Domain,mean,std,Rank
TMEM174,0.001,0.0,0.0003288391976323578
DUF4562,0.001,0.0,0.0003288391976323578
TMIE,0.001,0.0,0.0003288391976323578
Atthog,0.003,0.0,0.0006576783952647156
ODAPH,0.004,0.0,0.0008220979940808945
DUF5584,0.005,0.0,0.0009865175928970734
TM140,0.006,0.0,0.0011509371917132521
Cg6151-P,0.008,0.0,0.0013975665899375205
HRCT1,0.008,0.0,0.0013975665899375205
DUF5583,0.013,0.0,0.001644195988161789
TMEM125,0.016,0.0,0.0018086155869779677
PRR20,0.022,0.0,0.0019730351857941467
TMEM239,0.023,0.0,0.0021374547846103255
GPR15L,0.025,0.0,0.0023018743834265043
BAGE,0.026000000000000002,0.0,0.0024662939822426835
TMEM71,0.028,0.0,0.0026307135810588623
DUF5533,0.029,0.0,0.0028773429792831305
TMEM144,0.029,0.0,0.0028773429792831305
bcl-2I13,0.038,0.0,0.0032061821769154885
LCE6A,0.038,0.0,0.0032061821769154885
DUF5527,0.051,0.0,0.0034528115751397566
FAM72,0.09514285714285713,0.030085592185344415,0.0036172311739559354
DUF4579,0.096,0.0,0.0037816507727721146
RHINO,0.098,0.0,0.003946070371588293
DUF4571,0.125,0.0,0.004110489970404472
DUF4542,0.162,0.0,0.004274909569220651
BSP_II,0.211,0.0,0.00443932916803683
DUF4570,0.225,0.0,0.0046037487668530086
ODAM,0.243,0.0,0.004768168365669187
DUF4618,0.278,0.0,0.005014797763893456
NmU-R2_C_term,0.278,0.0,0.005014797763893456
TSC21,0.283,0.0,0.005261427162117725
IL13,0.319,0.0,0.005425846760933903
PIG-H,0.352,0.0,0.005590266359750082
BC10,0.377,0.0,0.005754685958566261
DUF4550,0.428,0.0,0.00591910555738244
SAP25,0.506,0.0,0.0060835251561986185
DGCR6,0.5315,0.12798632739476512,0.006247944755014798
NPIP,0.5435398230088496,0.4288855021595334,0.006412364353830977
CFAP54_N,0.566,0.0,0.006576783952647156
SFTA2,0.567,0.0,0.0067412035514633345
DUF5539,0.611,0.0,0.006905623150279513
DUF4643,0.626,0.0,0.007070042749095692
zf-ANAPC11,0.632,0.0,0.007234462347911871
PRIMA1,0.639,0.0,0.00739888194672805
Mannosyl_trans2,0.65,0.0,0.007563301545544229
APOBEC_N,0.651,0.0,0.007727721144360408
IL3,0.7,0.0,0.007892140743176587
HRG,0.725,0.0,0.008056560341992765
DUF4645,0.758,0.0,0.008220979940808944
DUF4616,0.771,0.0,0.008385399539625124
DSS1_SEM1,0.835,0.0,0.008632028937849392
DUF5543,0.835,0.0,0.008632028937849392
CENP-W,0.856,0.0,0.00887865833607366
CAC1F_C,0.867,0.38921099676139675,0.00904307793488984
BMF,0.871,0.0,0.009207497533706017
NYD-SP28_assoc,0.895,0.0,0.009371917132522197
SCF,0.905,0.0,0.009536336731338375
ECD,0.931,0.0,0.009700756330154554
UPF0524,0.946,0.0,0.009865175928970734
SNAPC2,0.96,0.0,0.010029595527786912
Olduvai,0.9741558441558441,1.6960601946578626,0.010194015126603092
DUF2431,0.99,0.0,0.01035843472541927
DUF4558,1.052,0.0,0.01052285432423545
DUF4513,1.069,0.0,0.010687273923051627
PIG-F,1.101,0.0,0.010851693521867807
