Domain,mean,std
1-cysPrx_C,1595.1209999999999,1062.9406475678686
14-3-3,1161.1574285714285,687.5931368585294
2-Hacid_dh_C,245.82125,213.90680040518424
2-oxoacid_dh,141.3985,72.40030416372572
2-oxogl_dehyd_N,114.821,108.2750187624089
23ISL,234.299,0.0
2Fe-2S_thioredx,137.764,0.0
2OG-FeII_Oxy,36.12417391304348,19.75235466205617
2_5_RNA_ligase2,89.889,0.0
3-HAO,143.767,0.0
3-PAP,17.51625,12.33757562286854
3Beta_HSD,143.90133333333333,182.02656874386955
3HCDH,372.82683333333335,248.63058777504963
3HCDH_N,381.448,268.2409274824904
40S_S4_C,338.01433333333335,343.4101169830809
40S_SA_C,595.565,0.0
4F5,55.9,33.330325966002796
4HBT,77.87299999999999,86.02668989447403
4_1_CTD,93.853,42.36989373757426
5-FTHF_cyc-lig,27.761666666666667,11.462435750456068
5-nucleotidase,5.3356666666666674,3.698667372626705
53-BP1_Tudor,36.173,0.0
5HT_transport_N,10.113,0.0
5_3_exonuc,254.87,0.0
5_nucleotid,42.9788,31.668757912175845
5_nucleotid_C,83.279,0.0
60KD_IMP,27.608999999999998,23.7899005462402
6PF2K,25.5145,19.372567141880467
6PGD,523.588,0.0
7tm,10.770313202247191,22.010201119309542
A1_Propeptide,262.0725555555556,182.6365186792548
A2M,382.7392222222222,488.2821146967135
A2M_BRD,382.7392222222222,488.2821146967135
A2M_recep,382.7392222222222,488.2821146967135
AAA,47.24037619047619,112.5035714802209
AAA_PrkA,192.34,0.0
AAA_assoc,61.79,27.367901399266994
AAA_lid,65.92851612903226,151.3088413594279
AAR2,37.934,0.0
AARP2CN,58.471500000000006,34.404280438631474
AAT,92.558,0.0
AATF-Che1,44.947,0.0
AA_kinase,65.51400000000001,83.31556360008615
AA_permease,23.4605,20.036935117427518
AA_permease_C,14.709800000000001,14.072983503862996
AA_permease_N,28.043666666666667,16.71181977922612
ABA_GPCR,5.275333333333333,1.4456850740508231
ABC1,23.751,23.306301070740506
ABC2_membrane,9.49064705882353,7.385668677313632
ABC_membrane,14.640465116279069,12.753534009477415
ABC_tran,18.61995,22.273471539087293
ABC_tran_Xtn,66.88566666666667,21.642092281785818
ABC_trans_CmpB,27.354,0.0
ABC_transp_aux,8.598,0.0
ABM,16.706999999999997,0.9482868764250603
ACAS_N,69.37875,13.387772266138976
ACBP,168.31485714285714,289.0466972356016
ACC_central,27.8985,10.396591003785806
ACOX,44.971,40.05170986778633
ACPS,62.412,0.0
ACT,20.241,31.816221404252964
ACTL7A_N,14.457,0.0
AC_N,7.4405,4.832452911602672
AChE_tetra,35.5905,44.643186630212675
AD,62.812,0.0
ADAM17_MPD,18.565,0.0
ADAM_CR,6.231435483870968,4.929310441653646
ADAM_spacer1,5.61472,3.304561248234527
ADD_ATRX,13.766,0.0
ADD_DNMT3,112.65633333333334,168.5900393894412
ADH_N,523.995,767.590881852843
ADH_zinc_N,477.05084999999997,719.3586679554647
ADI,288.513,0.0
ADIP,22.294,0.0
ADK,146.9843076923077,196.89524645751126
ADNP_N,22.526,7.976093968854681
ADP_PFK_GK,55.266,0.0
ADP_ribosyl_GH,114.51566666666668,99.6127478856664
ADSL_C,111.811,0.0
AF-4,16.3008,22.170294556004436
AF-4_C,19.9775,23.77481430001084
AFG1_ATPase,28.972,0.0
AGK_C,50.083,0.0
AGRB_N,2.767666666666667,1.2589330138388355
AGTRAP,84.445,0.0
AHD,26.798499999999997,1.7557461376861967
AHSA1,169.81,0.0
AHSP,151.3,0.0
AI-2E_transport,39.027,0.0
AIB,8.755,0.0
AICARFT_IMPCHas,296.789,0.0
AIF-MLS,147.418,0.0
AIF_C,247.783,0.0
AIG1,35.568999999999996,34.1457433620942
AIG2,198.116,0.0
AIMP2_LysRS_bd,177.099,0.0
AIP3,16.8416,7.83172549953074
AIRC,351.915,0.0
AIRS,102.93866666666666,55.78584627244918
AIRS_C,150.2468,75.84452416753632
AJAP1_PANP_C,13.622,13.801310155199035
AKAP,11.8168,1.884917292615249
AKAP28,4.03,0.0
AKAP2_C,22.4905,11.568281016065727
AKAP7_NLS,23.894333333333336,22.742106681953047
AKAP7_RIRII_bdg,9.600999999999999,7.125657022338361
AKAP95,60.13966666666666,19.54786178417817
AKNA,9.450000000000001,5.083569120214655
ALAD,249.033,0.0
ALG11_N,33.637,0.0
ALG3,170.294,0.0
ALIX_LYPXL_bnd,182.692,207.21057115890588
ALMS_motif,5.161333333333333,2.254358075668844
ALMS_repeat,6.717,0.0
ALS2CR11,2.043,0.0
ALS2CR8,3.91,0.0
AMH_N,21.349,0.0
AMMECR1,28.8785,21.14885671850845
AMOP,14.34666666666667,17.111220655854257
AMP-binding,58.208696969696966,64.422786105968
AMP-binding_C,75.40882608695652,69.62899854857507
AMPK1_CBM,28.7275,7.593619723162333
AMPKBI,28.7275,7.593619723162333
AMP_N,89.8905,60.39186886079947
AMP_deaminase,27.374666666666666,26.596564164067008
ANAPC1,28.217,0.0
ANAPC10,20.773285714285716,13.460575801382417
ANAPC15,63.84,0.0
ANAPC16,21.033,0.0
ANAPC2,23.07,0.0
ANAPC3,39.2316,35.35127516857694
ANAPC4,26.263,0.0
ANAPC4_WD40,59.2208064516129,132.86504447908018
ANAPC5,27.602,0.0
ANAPC8,28.189,0.0
ANAPC_CDC26,38.525,0.0
ANATO,437.8518,503.5602625944585
