Taxid,Ensembl_protein,Gn,Mean-copy-number,Rank
9606,ENSP00000322939,OR56B1,0.001,0.00043518328896170386
9606,ENSP00000303864,OR8I2,0.001,0.00043518328896170386
9606,ENSP00000428308,C8orf87,0.001,0.00043518328896170386
9606,ENSP00000412215,C4orf45,0.001,0.00043518328896170386
9606,ENSP00000381182,C3orf56,0.001,0.00043518328896170386
9606,ENSP00000394678,DNAJC9-AS1,0.001,0.00043518328896170386
9606,ENSP00000398619,KRTAP25-1,0.001,0.00043518328896170386
9606,ENSP00000385592,IGSF23,0.001,0.00043518328896170386
9606,ENSP00000324775,TMIE,0.001,0.00043518328896170386
9606,ENSP00000299454,OR10A5,0.001,0.00043518328896170386
9606,ENSP00000305207,OR1A1,0.001,0.00043518328896170386
9606,ENSP00000296776,TMEM174,0.001,0.00043518328896170386
9606,ENSP00000348302,LINC01565,0.001,0.00043518328896170386
9606,ENSP00000258534,DRAM1,0.001,0.00043518328896170386
9606,ENSP00000414034,PRR26,0.001,0.00043518328896170386
9606,ENSP00000454268,MINAR2,0.001,0.00043518328896170386
9606,ENSP00000419249,RIIAD1,0.002,0.001075158713905386
9606,ENSP00000431287,CSKMT,0.002,0.001075158713905386
9606,ENSP00000225842,CCL1,0.002,0.001075158713905386
9606,ENSP00000244623,OR2B6,0.002,0.001075158713905386
9606,ENSP00000386167,OR2A25,0.002,0.001075158713905386
9606,ENSP00000366926,IGFL4,0.002,0.001075158713905386
9606,ENSP00000347810,DEFB107B,0.002,0.001075158713905386
9606,ENSP00000371800,RNF215,0.002,0.001075158713905386
9606,ENSP00000462690,GTSCR1,0.002,0.001075158713905386
9606,ENSP00000386209,OR2A2,0.003,0.0015359410198648373
9606,ENSP00000454926,MOSMO,0.003,0.0015359410198648373
9606,ENSP00000401738,BAALC-AS2,0.003,0.0015359410198648373
9606,ENSP00000454664,C16orf97,0.003,0.0015359410198648373
9606,ENSP00000455948,CLEC19A,0.003,0.0015359410198648373
9606,ENSP00000319322,OR4K13,0.003,0.0015359410198648373
9606,ENSP00000468007,LUZP6,0.003,0.0015359410198648373
